RAW;VC;GC;EVEN;ATE;IND H;ENS;ACC;PRE;GS;IND HS;ANIV;CL
JAN;46;12;0;32;4;0;51;18;285;56;0;0
FEV;15;30;0;12;0;0;35;8;205;90;15;0
MARS;89;46;9;25;0;0;40;28;143;52;16;0
AVR;18;11;26;15;0;0;39;77;0;90;0;0
MAI;0;0;0;0;0;0;0;0;0;49;0;0
JUIN;142;537;9;14;17;44;0;0;89;61;0;0
JUI;213;179;28;0;15;0;0;0;0;80;0;151
AOUT;294;26;8;0;0;0;0;0;0;75;0;18
SEPT;388;466;32;0;0;0;0;7;324;14;0;201
OCT;211;265;20;0;18;0;0;0;128;93;0;0
NOV;15;38;0;10;2;0;38;7;142;27;36;0
DEC;35;36;0;17;2;3;34;22;69;27;15;11
